"ConditionsPK","Site","Year","Date","SampleRound","NetNumber","NetPan","StartTime","EndTime","TempStart","TempEnd","WindStart","WindEnd","SkyStart","SkyEnd","GeographyFK"
21,"L24",2013,"7/13/13",2,1,"net","9:12:00","10:25:00",20.8,21.7,0.3,1.1,"clear","clear",3
22,"L24",2013,"7/13/13",2,2,"net","10:35:00","11:45:00",21.9,22,0.6,1.3,"clear","clear",3
23,"L24",2013,"7/13/13",2,3,"net","12:15:00","1:14:00",22.7,26.4,0.8,1.2,"clear","partly cloudy",3
24,"L24",2013,"7/13/13",2,NA,"pan","9:00:00","1:43:00",18.2,27.3,0,0.8,"clear","clear",3
25,"L24",2013,"7/18/13",3,1,"net","8:53:00","10:25:00",17.1,22.4,0.3,0.7,"clear","clear",3
26,"L24",2013,"7/18/13",3,2,"net","8:55:00","10:35:00",17.1,22.8,0.3,0.9,"clear","clear",3
27,"L24",2013,"7/18/13",3,3,"net","10:40:00","11:45:00",22.8,26.1,0.9,0.8,"clear","clear",3
28,"L24",2013,"7/18/13",3,NA,"pan","8:50:00","1:20:00",17.1,25.5,0.3,1,"clear","clear",3
29,"L24",2013,"7/31/13",4,1,"net","8:50:00","10:15:00",16.4,22.2,0,0.8,"clear","clear",3
30,"L24",2013,"7/31/13",4,2,"net","8:50:00","10:20:00",16.4,22.2,0,0.8,"clear","clear",3
31,"L24",2013,"7/31/13",4,3,"net","10:50:00","11:50:00",23.3,24.4,1.4,1.4,"clear","clear",3
32,"L24",2013,"7/31/13",4,NA,"pan","8:30:00","1:00:00",16.2,25.6,0.6,0.7,"clear","clear",3
33,"L33",2013,"6/29/13",1,1,"net","8:10:00","8:56:00",18.9,23.4,0.3,0.4,"clear","clear",7
34,"L33",2013,"6/29/13",1,2,"net","9:00:00","9:40:00",23.5,24.2,0.6,0.6,"clear","clear",7
35,"L33",2013,"6/29/13",1,3,"net","9:45:00","10:30:00",24.6,25.8,0.4,0.9,"clear","clear",7
36,"L33",2013,"6/29/13",1,NA,"pan","9:45:00","2:15:00",24.6,25.8,0.4,0.9,"clear","clear",7
37,"L33",2013,"7/13/13",2,1,"net","9:09:00","9:48:00",20.7,20.9,0.4,0.4,"clear","clear",7
38,"L33",2013,"7/13/13",2,2,"net","10:07:00","10:43:00",23.2,27.4,0.3,0.5,"clear","clear",7
39,"L33",2013,"7/13/13",2,3,"net","11:10:00","11:45:00",26.3,30.6,0.3,0.3,"clear","clear",7
40,"L33",2013,"7/13/13",2,NA,"pan","8:56:00","1:30:00",18.8,26.9,0.6,0.6,"clear","clear",7
41,"L33",2013,"7/19/13",3,1,"net","8:50:00","9:45:00",23.3,26.3,0,0.6,"clear","clear",7
42,"L33",2013,"7/19/13",3,2,"net","9:45:00","10:45:00",26.6,30,0.6,0.9,"clear","clear",7
43,"L33",2013,"7/19/13",3,3,"net","11:05:00","12:10:00",30,30.5,0.9,1.1,"clear","clear",7
44,"L33",2013,"7/19/13",3,NA,"pan","8:30:00","1:00:00",20.5,30,0.3,1.5,"clear","clear",7
45,"L33",2013,"7/31/13",4,1,"net","8:15:00","8:55:00",15,21.3,0,0.8,"clear","clear",7
46,"L33",2013,"7/31/13",4,2,"net","9:00:00","9:40:00",21.3,22.5,0.7,0.5,"clear","clear",7
47,"L33",2013,"7/31/13",4,3,"net","9:50:00","10:30:00",22.7,23,0.8,1,"clear","clear",7
48,"L33",2013,"7/31/13",4,NA,"pan","8:00:00","12:30:00",15,28.2,0,1,"clear","clear",7
49,"L35",2013,"6/27/13",1,1,"net","8:00:00","9:45:00",17.5,28.5,0.5,0.4,"clear","clear",8
50,"L35",2013,"6/27/13",1,2,"net","9:50:00","10:30:00",28.5,28.5,0.4,0.5,"clear","clear",8
51,"L35",2013,"6/27/13",1,3,"net","10:30:00","11:30:00",27.4,28.5,0.5,0.6,"clear","clear",8
52,"L35",2013,"6/27/13",1,NA,"pan","9:00:00","1:30:00",17.5,28.4,0.5,0.7,"clear","clear",8
53,"L35",2013,"7/13/13",2,1,"net","9:45:00","10:30:00",20.5,23.4,0.7,1.2,"clear","clear",8
54,"L35",2013,"7/13/13",2,2,"net","10:45:00","12:00:00",23.4,25.5,1.2,1.5,"clear","clear",8
55,"L35",2013,"7/13/13",2,3,"net","12:30:00","1:35:00",23.9,32.6,1.5,0.8,"clear","clear",8
56,"L35",2013,"7/13/13",2,NA,"pan","9:05:00","1:40:00",20.5,32.6,0.7,0.9,"clear","clear",8
57,"L35",2013,"7/18/13",3,1,"net","8:45:00","9:45:00",22.3,22.8,0,0.6,"clear","clear",8
58,"L35",2013,"7/18/13",3,2,"net","9:45:00","10:30:00",22.8,23.3,0.6,1.2,"clear","clear",8
59,"L35",2013,"7/18/13",3,3,"net","10:40:00","11:25:00",23.5,24,1.5,2,"clear","clear",8
60,"L35",2013,"7/18/13",3,NA,"pan","8:30:00","1:00:00",22.3,24.5,0.3,1.8,"clear","clear",8
61,"L35",2013,"7/29/13",4,1,"net","8:40:00","10:00:00",20.1,23.5,0.3,0.6,"clear","clear",8
62,"L35",2013,"7/29/13",4,2,"net","8:40:00","10:30:00",20.1,23.3,0.3,0.9,"clear","partly cloudy",8
63,"L35",2013,"7/29/13",4,3,"net","10:30:00","11:15:00",23.3,22.4,0.9,1.1,"partly cloudy","partly cloudy",8
64,"L35",2013,"7/29/13",4,NA,"pan","8:15:00","12:45:00",15.8,25.9,0.6,1.2,"clear","partly cloudy",8
65,"N131",2013,"6/30/13",1,1,"net","10:42:00","12:06:00",26,27.6,1.1,0.5,"clear","clear",10
66,"N131",2013,"6/30/13",1,2,"net","12:36:00","1:24:00",27.6,29.8,1.3,1.4,"clear","clear",10
67,"N131",2013,"6/30/13",1,3,"net","1:36:00","2:40:00",30.8,30.5,1.1,0.5,"clear","clear",10
68,"N131",2013,"6/30/13",1,NA,"pan","10:25:00","3:15:00",26.6,31.5,0.6,0.6,"clear","clear",10
69,"N131",2013,"7/14/13",2,1,"net","8:45:00","1:15:00",20,27.2,0.4,1,"clear","clear",10
70,"N131",2013,"7/14/13",2,2,"net","9:55:00","10:45:00",22.8,23,0.9,0.8,"clear","clear",10
71,"N131",2013,"7/14/13",2,3,"net","11:10:00","12:10:00",24,27,0.8,2,"clear","clear",10
72,"N131",2013,"7/14/13",2,NA,"pan","8:55:00","9:45:00",20,22.6,0.4,0.8,"clear","clear",10
73,"N131",2013,"7/20/13",3,1,"net","9:05:00","10:15:00",22.6,27.7,0.5,0.7,"clear","clear",10
74,"N131",2013,"7/20/13",3,2,"net","10:15:00","11:30:00",27.7,27.2,0.7,1.3,"clear","clear",10
75,"N131",2013,"7/20/13",3,3,"net","11:30:00","12:30:00",27.2,27.8,1.3,0.6,"clear","partly cloudy",10
76,"N131",2013,"7/20/13",3,NA,"pan","8:50:00","1:20:00",22.6,29.4,0.5,0.7,"clear","partly cloudy",10
77,"N131",2013,"8/1/13",4,1,"net","9:05:00","9:50:00",16.5,20.8,1.5,1.6,"clear","clear",10
78,"N131",2013,"8/1/13",4,2,"net","10:00:00","10:55:00",21,24.5,1.1,2,"clear","clear",10
79,"N131",2013,"8/1/13",4,3,"net","11:00:00","11:45:00",24.5,24.1,1.8,1.5,"clear","clear",10
80,"N131",2013,"8/1/13",4,NA,"pan","8:45:00","1:15:00",16.3,22.1,1.5,1.5,"clear","clear",10
81,"N132",2013,"6/30/13",1,1,"net","9:30:00","10:30:00",25.9,27.7,0.8,0.7,"clear","clear",21
82,"N132",2013,"6/30/13",1,2,"net","10:30:00","11:15:00",28,30,0.8,1.4,"clear","clear",21
83,"N132",2013,"6/30/13",1,3,"net","11:30:00","12:15:00",30.3,29.4,1.3,0.9,"clear","clear",21
84,"N132",2013,"6/30/13",1,NA,"pan","9:30:00","2:30:00",25.9,31.4,0.8,1,"clear","clear",21
85,"N132",2013,"7/14/13",2,1,"net","10:00:00","10:37:00",24.1,26.3,0.4,0.6,"clear","clear",21
86,"N132",2013,"7/14/13",2,2,"net","10:50:00","11:26:00",25.8,27.2,0.7,1.4,"clear","clear",21
87,"N132",2013,"7/14/13",2,3,"net","12:45:00","1:28:00",26.3,29.2,1.5,0.8,"clear","clear",21
88,"N132",2013,"7/14/13",2,NA,"pan","9:50:00","2:20:00",23.5,29.7,0.4,0.9,"clear","clear",21
89,"N132",2013,"7/20/13",3,1,"net","8:30:00","9:10:00",20.7,23.3,0,0.7,"clear","clear",21
90,"N132",2013,"7/20/13",3,2,"net","9:15:00","9:55:00",23.3,27,0.8,1,"clear","clear",21
91,"N132",2013,"7/20/13",3,3,"net","10:00:00","10:35:00",27,25.7,1,1.8,"clear","clear",21
92,"N132",2013,"7/20/13",3,NA,"pan","8:15:00","12:45:00",20.7,29,0,0.7,"clear","partly cloudy",21
93,"N132",2013,"8/1/13",4,1,"net","8:35:00","9:10:00",15.8,17.1,0.9,2.2,"clear","clear",21
94,"N132",2013,"8/1/13",4,2,"net","9:10:00","9:50:00",15.8,19,0.9,2.1,"clear","clear",21
95,"N132",2013,"8/1/13",4,3,"net","9:50:00","10:30:00",19,20,2.1,2.2,"clear","clear",21
96,"N132",2013,"8/1/13",4,NA,"pan","8:30:00","1:00:00",15.8,22.1,0.9,1.6,"clear","clear",21
97,"N133",2013,"7/8/13",1,1,"net","9:00:00","10:00:00",22.1,23.8,0.9,1.5,"clear","clear",26
98,"N133",2013,"7/8/13",1,2,"net","10:05:00","10:50:00",23.9,24.5,1.4,1.1,"clear","clear",26
99,"N133",2013,"7/8/13",1,3,"net","11:00:00","11:50:00",24.8,27,1.5,0.7,"clear","clear",26
100,"N133",2013,"7/8/13",1,NA,"pan","8:45:00","1:15:00",22.1,27.2,0.8,1.5,"clear","clear",26
101,"N133",2013,"7/11/13",2,1,"net","8:35:00","9:15:00",22.7,27.4,0.3,0.4,"partly cloudy","partly cloudy",26
102,"N133",2013,"7/11/13",2,2,"net","9:32:00","10:15:00",26.5,29.2,0.6,0.3,"partly cloudy","partly cloudy",26
103,"N133",2013,"7/11/13",2,3,"net","10:35:00","11:20:00",25.4,27.8,0.3,0.3,"partly cloudy","partly cloudy",26
104,"N133",2013,"7/11/13",2,NA,"pan","8:21:00","12:51:00",19.1,23.5,0.3,1.1,"partly cloudy","partly cloudy",26
105,"N133",2013,"7/23/13",3,1,"net","8:35:00","9:25:00",19.4,24.5,0.6,0.5,"clear","bright overcast",26
106,"N133",2013,"7/23/13",3,2,"net","9:25:00","10:15:00",24.5,24,0.5,1.2,"bright overcast","bright overcast",26
107,"N133",2013,"7/23/13",3,3,"net","10:15:00","11:05:00",24,26.9,1.2,0.7,"bright overcast","bright overcast",26
108,"N133",2013,"7/23/13",3,NA,"pan","8:25:00","12:55:00",19.4,28.3,0.6,0.5,"clear","bright overcast",26
109,"N133",2013,"7/25/13",4,1,"net","8:36:00","9:15:00",24.3,27.4,0,0.3,"bright overcast","bright overcast",26
110,"N133",2013,"7/25/13",4,2,"net","9:40:00","10:20:00",26.5,30.6,0.3,0.3,"bright overcast","bright overcast",26
111,"N133",2013,"7/25/13",4,3,"net","10:45:00","11:21:00",30.2,31.7,0.5,0.3,"bright overcast","bright overcast",26
112,"N133",2013,"7/25/13",4,NA,"pan","8:22:00","12:52:00",20,29.4,0,0.4,"bright overcast","bright overcast",26
113,"N134",2013,"7/8/13",1,1,"net","8:50:00","10:00:00",20.3,25.3,0.9,0.8,"clear","clear",27
114,"N134",2013,"7/8/13",1,2,"net","10:20:00","11:00:00",24.7,23.6,0.7,1,"clear","clear",27
115,"N134",2013,"7/8/13",1,3,"net","11:05:00","12:10:00",24.4,25,1,1.1,"clear","clear",27
116,"N134",2013,"7/8/13",1,NA,"pan","8:45:00","1:45:00",20.5,24.1,1.2,0.8,"clear","clear",27
117,"N134",2013,"7/11/13",2,1,"net","8:15:00","9:05:00",15.6,21,0,0.8,"partly cloudy","partly cloudy",27
118,"N134",2013,"7/11/13",2,2,"net","9:15:00","10:05:00",21,25.3,0.9,0.4,"partly cloudy","partly cloudy",27
119,"N134",2013,"7/11/13",2,3,"net","10:15:00","11:15:00",22.5,21.2,0.8,0.8,"partly cloudy","partly cloudy",27
120,"N134",2013,"7/11/13",2,NA,"pan","8:00:00","12:30:00",15.5,26.3,0,0.4,"partly cloudy","partly cloudy",27
121,"N134",2013,"7/22/13",3,1,"net","8:43:00","9:46:00",22.9,23.4,0,0.3,"bright overcast","bright overcast",27
122,"N134",2013,"7/22/13",3,2,"net","10:07:00","11:00:00",26.1,25.1,0.4,0.9,"bright overcast","bright overcast",27
123,"N134",2013,"7/22/13",3,3,"net","11:20:00","12:07:00",26.1,25.2,0,0,"bright overcast","bright overcast",27
124,"N134",2013,"7/22/13",3,NA,"pan","8:30:00","1:00:00",19.8,25.8,0,0.4,"bright overcast","bright overcast",27
125,"N134",2013,"7/25/13",4,1,"net","8:30:00","9:35:00",16.3,24.6,0,0.7,"bright overcast","bright overcast",27
126,"N134",2013,"7/25/13",4,2,"net","9:45:00","10:50:00",24.6,26,0.5,1,"bright overcast","bright overcast",27
127,"N134",2013,"7/25/13",4,3,"net","10:55:00","12:00:00",26.2,28.9,1,0.4,"bright overcast","bright overcast",27
128,"N134",2013,"7/25/13",4,NA,"pan","8:05:00","12:35:00",16,26,0,1.1,"bright overcast","bright overcast",27
129,"N135",2013,"7/8/13",1,1,"net","9:17:00","9:53:00",24.3,26.2,1,0.6,"clear","clear",28
130,"N135",2013,"7/8/13",1,2,"net","9:57:00","10:40:00",26.8,27.2,0.4,0.6,"clear","clear",28
131,"N135",2013,"7/8/13",1,3,"net","11:00:00","11:48:00",27.3,28.9,0.5,0.3,"clear","clear",28
132,"N135",2013,"7/8/13",1,NA,"pan","9:10:00","1:40:00",24.3,24.9,0.4,1,"clear","clear",28
133,"N135",2013,"7/11/13",2,1,"net","8:15:00","9:00:00",17.5,25,0.5,0.5,"clear","partly cloudy",28
134,"N135",2013,"7/11/13",2,2,"net","9:00:00","9:40:00",25,26.4,0.5,1.1,"partly cloudy","partly cloudy",28
135,"N135",2013,"7/11/13",2,3,"net","9:40:00","10:30:00",26.4,22.1,1.1,1.1,"partly cloudy","partly cloudy",28
136,"N135",2013,"7/11/13",2,NA,"pan","8:05:00","12:35:00",17.5,23.5,0.5,1.2,"partly cloudy","partly cloudy",28
137,"N135",2013,"7/22/13",3,1,"net","8:45:00","9:20:00",20.5,22.2,1,0.9,"partly cloudy","partly cloudy",28
138,"N135",2013,"7/22/13",3,2,"net","9:25:00","10:00:00",22.2,25.2,0.8,0.4,"partly cloudy","bright overcast",28
139,"N135",2013,"7/22/13",3,3,"net","10:10:00","10:45:00",25.2,30.2,1.2,0.6,"bright overcast","bright overcast",28
140,"N135",2013,"7/22/13",3,NA,"pan","8:30:00","1:00:00",20.5,24.2,0.9,1.2,"partly cloudy","bright overcast",28
141,"N135",2013,"7/25/13",4,1,"net","8:20:00","9:00:00",18.1,21.7,0.5,0.6,"bright overcast","bright overcast",28
142,"N135",2013,"7/25/13",4,2,"net","9:00:00","9:30:00",21.5,26.6,0.6,0.7,"bright overcast","bright overcast",28
143,"N135",2013,"7/25/13",4,3,"net","9:30:00","10:10:00",21.5,24,0.6,1.2,"bright overcast","bright overcast",28
144,"N135",2013,"7/25/13",4,NA,"pan","8:05:00","12:35:00",15.8,25,0.3,0.8,"bright overcast","bright overcast",28
145,"N136",2013,"7/9/13",1,1,"net","9:08:00","10:05:00",18.4,25.9,0,0.3,"clear","clear",29
146,"N136",2013,"7/9/13",1,2,"net","10:39:00","11:30:00",28.7,32.1,0.5,0,"clear","clear",29
147,"N136",2013,"7/9/13",1,3,"net","12:15:00","1:02:00",33.1,31.6,0.3,0.6,"clear","clear",29
148,"N136",2013,"7/9/13",1,NA,"pan","9:03:00","1:33:00",18.4,29.3,0,0.4,"clear","clear",29
149,"N136",2013,"7/12/13",2,1,"net","8:15:00","9:15:00",15.2,21.4,0.4,0.5,"clear","clear",29
150,"N136",2013,"7/12/13",2,2,"net","9:15:00","10:05:00",21.4,24.4,0.5,0.4,"clear","clear",29
151,"N136",2013,"7/12/13",2,3,"net","10:05:00","11:00:00",21,24,0.4,0.4,"clear","clear",29
152,"N136",2013,"7/12/13",2,NA,"pan","8:00:00","12:30:00",15.2,25,0.4,0.4,"clear","clear",29
153,"N136",2013,"7/24/13",3,1,"net","8:35:00","9:40:00",16.4,24.5,0,0,"clear","clear",29
154,"N136",2013,"7/24/13",3,2,"net","9:55:00","10:55:00",24.6,26.9,0,0.5,"clear","clear",29
155,"N136",2013,"7/24/13",3,3,"net","11:20:00","12:20:00",27.1,28.6,0.6,0.6,"clear","partly cloudy",29
156,"N136",2013,"7/24/13",3,NA,"pan","8:15:00","12:45:00",16.3,27.5,0,0.8,"clear","partly cloudy",29
157,"N136",2013,"7/26/13",4,1,"net","8:45:00","9:25:00",19.2,21.6,0,0.6,"clear","clear",29
158,"N136",2013,"7/26/13",4,2,"net","9:25:00","10:15:00",21.6,27.1,0.6,0.5,"clear","clear",29
159,"N136",2013,"7/26/13",4,3,"net","10:20:00","11:10:00",27.6,28.5,0,0.5,"clear","clear",29
160,"N136",2013,"7/26/13",4,NA,"pan","8:15:00","12:45:00",16.8,28.5,0,0.6,"clear","partly cloudy",29
161,"N137",2013,"7/9/13",1,1,"net","9:10:00","10:00:00",18.4,22.9,1.6,1,"clear","clear",30
162,"N137",2013,"7/9/13",1,2,"net","10:10:00","11:05:00",23.2,26.8,1.1,2.4,"clear","clear",30
163,"N137",2013,"7/9/13",1,3,"net","11:10:00","12:00:00",26.9,28.2,2.5,0.8,"clear","clear",30
164,"N137",2013,"7/9/13",1,NA,"pan","9:00:00","1:30:00",18.4,28,1.6,1.5,"clear","clear",30
165,"N137",2013,"7/12/13",2,1,"net","8:35:00","9:17:00",16.1,18.7,0.3,0.3,"clear","clear",30
166,"N137",2013,"7/12/13",2,2,"net","9:35:00","10:18:00",22.6,23.6,0.3,0.4,"clear","clear",30
167,"N137",2013,"7/12/13",2,3,"net","10:46:00","11:25:00",26.9,26.5,0.6,1,"clear","clear",30
168,"N137",2013,"7/12/13",2,NA,"pan","8:30:00","1:00:00",15.6,31.9,0.3,0.7,"clear","clear",30
169,"N137",2013,"7/24/13",3,1,"net","8:45:00","9:30:00",17.2,22.6,0,0.5,"clear","clear",30
170,"N137",2013,"7/24/13",3,2,"net","9:30:00","10:30:00",22.6,27.8,0.5,0.6,"clear","clear",30
171,"N137",2013,"7/24/13",3,3,"net","10:35:00","11:30:00",27.8,33.3,0.6,1.9,"clear","partly cloudy",30
172,"N137",2013,"7/24/13",3,NA,"pan","8:30:00","1:00:00",17.2,27.2,0,1,"clear","partly cloudy",30
173,"N137",2013,"7/26/13",4,1,"net","8:45:00","9:20:00",16.5,20.6,0,0.4,"clear","partly cloudy",30
174,"N137",2013,"7/26/13",4,2,"net","9:35:00","10:30:00",20.6,26,0.7,0.7,"partly cloudy","partly cloudy",30
175,"N137",2013,"7/26/13",4,3,"net","10:45:00","11:40:00",28,24.3,1.2,1.5,"partly cloudy","partly cloudy",30
176,"N137",2013,"7/26/13",4,NA,"pan","8:30:00","1:00:00",16.4,23.2,0,1.3,"clear","partly cloudy",30
177,"N139",2013,"7/9/13",1,1,"net","9:15:00","10:00:00",18.5,24.7,1.1,1.3,"clear","clear",32
178,"N139",2013,"7/9/13",1,2,"net","10:05:00","10:45:00",23,24.3,1.3,1.3,"clear","clear",32
179,"N139",2013,"7/9/13",1,3,"net","10:45:00","11:35:00",23,24.2,1.3,2.3,"clear","clear",32
180,"N139",2013,"7/9/13",1,NA,"pan","9:00:00","1:30:00",18.5,25.6,1.1,2.8,"clear","clear",32
181,"N139",2013,"7/12/13",2,1,"net","8:30:00","9:15:00",15.7,18.3,0.8,0.8,"clear","clear",32
182,"N139",2013,"7/12/13",2,2,"net","9:25:00","10:00:00",19.5,21.6,0.6,0.6,"clear","clear",32
183,"N139",2013,"7/12/13",2,3,"net","10:00:00","10:35:00",21.6,25.8,0.6,0.8,"clear","clear",32
184,"N139",2013,"7/12/13",2,NA,"pan","8:15:00","12:45:00",15.7,22.5,0.8,2.1,"clear","clear",32
185,"N139",2013,"7/24/13",3,1,"net","8:50:00","9:25:00",21.2,21.8,0.3,0.3,"clear","clear",32
186,"N139",2013,"7/24/13",3,2,"net","9:38:00","10:14:00",22.3,26.3,0.4,0.3,"clear","clear",32
187,"N139",2013,"7/24/13",3,3,"net","10:43:00","11:18:00",28.2,28.7,0.6,0.5,"clear","clear",32
188,"N139",2013,"7/24/13",3,NA,"pan","8:35:00","1:05:00",18.9,30.7,0.5,0.3,"clear","partly cloudy",32
189,"N139",2013,"7/26/13",4,1,"net","8:52:00","9:24:00",23.2,23.4,0,0.3,"clear","clear",32
190,"N139",2013,"7/26/13",4,2,"net","9:55:00","10:32:00",24.1,29.7,0.5,0.7,"clear","clear",32
191,"N139",2013,"7/26/13",4,3,"net","10:53:00","11:28:00",29.7,29.8,0.5,0.7,"partly cloudy","partly cloudy",32
192,"N139",2013,"7/26/13",4,NA,"pan","8:39:00","1:09:00",20.7,29.2,0.4,0.7,"clear","bright overcast",32
193,"P24",2013,"6/27/13",1,1,"net","8:20:00","8:50:00",19.4,24.6,0,0,"clear","clear",47
194,"P24",2013,"6/27/13",1,2,"net","8:50:00","9:20:00",24.6,24.2,0,0,"clear","clear",47
195,"P24",2013,"6/27/13",1,3,"net","9:25:00","9:55:00",24.2,25.5,0,0.3,"clear","clear",47
196,"P24",2013,"6/27/13",1,NA,"pan","8:20:00","12:50:00",19.4,25.5,0,0.3,"clear","clear",47
197,"P24",2013,"7/13/13",2,1,"net","10:00:00","10:35:00",20.1,20,0.4,0.7,"clear","clear",47
198,"P24",2013,"7/13/13",2,2,"net","10:35:00","11:10:00",20,21.8,0.7,1.1,"clear","clear",47
199,"P24",2013,"7/13/13",2,3,"net","11:20:00","11:55:00",22,23.2,1,0.8,"clear","clear",47
200,"P24",2013,"7/13/13",2,NA,"pan","9:45:00","2:15:00",20.2,24.1,0.3,0.6,"clear","clear",47
201,"P24",2013,"7/19/13",3,1,"net","9:00:00","9:40:00",20.8,21.8,0,0,"clear","clear",47
202,"P24",2013,"7/19/13",3,2,"net","9:45:00","10:25:00",21.8,24.8,0,1,"clear","clear",47
203,"P24",2013,"7/19/13",3,3,"net","10:30:00","11:05:00",24.9,27,0.8,1.5,"clear","clear",47
204,"P24",2013,"7/19/13",3,NA,"pan","8:45:00","1:15:00",20.8,28.7,0,0.4,"clear","clear",47
205,"P24",2013,"7/29/13",4,1,"net","9:21:00","9:54:00",19,21.4,0.3,0.6,"clear","clear",47
206,"P24",2013,"7/29/13",4,2,"net","10:00:00","10:36:00",20.7,22.9,0.5,0.3,"clear","partly cloudy",47
207,"P24",2013,"7/29/13",4,3,"net","10:56:00","11:29:00",28.4,26.6,0.3,0.3,"partly cloudy","partly cloudy",47
208,"P24",2013,"7/29/13",4,NA,"pan","9:06:00","1:36:00",17.9,27.3,0.6,0.5,"clear","partly cloudy",47
209,"P310",2013,"6/29/13",1,1,"net","8:05:00","9:05:00",18.2,24,0,0.6,"clear","clear",53
210,"P310",2013,"6/29/13",1,2,"net","9:05:00","9:45:00",24,28.5,0.3,0,"clear","clear",53
211,"P310",2013,"6/29/13",1,3,"net","9:45:00","10:30:00",28.5,27.2,0,0.7,"clear","clear",53
212,"P310",2013,"6/29/13",1,NA,"pan","8:05:00","1:05:00",18.2,29.5,0,2.4,"clear","clear",53
213,"P310",2013,"7/13/13",2,1,"net","9:00:00","10:34:00",17.6,22.6,1.7,0.5,"clear","clear",53
214,"P310",2013,"7/13/13",2,2,"net","10:34:00","11:50:00",21.7,23.8,1.3,1,"clear","clear",53
215,"P310",2013,"7/13/13",2,3,"net","11:50:00","1:23:00",24.3,24.8,1.2,0.7,"clear","clear",53
216,"P310",2013,"7/13/13",2,NA,"pan","8:56:00","1:37:00",17.7,24.9,0.8,0.8,"clear","clear",53
217,"P310",2013,"7/17/13",3,NA,"pan","9:00:00","1:30:00",17.6,25.5,1.1,1,"clear","clear",53
218,"P310",2013,"7/17/13",3,1,"net","9:10:00","10:00:00",17.6,20.5,1,2,"clear","clear",53
219,"P310",2013,"7/17/13",3,2,"net","10:15:00","11:05:00",20,21,1.5,2,"clear","clear",53
220,"P310",2013,"7/17/13",3,3,"net","11:15:00","12:20:00",21.9,22.2,2,1.5,"clear","clear",53
221,"P310",2013,"7/31/13",4,1,"net","8:37:00","9:16:00",18.3,21.3,0.3,0.3,"clear","clear",53
222,"P310",2013,"7/31/13",4,2,"net","9:35:00","10:15:00",24.2,25.3,0.3,0.4,"clear","clear",53
223,"P310",2013,"7/31/13",4,3,"net","10:30:00","11:11:00",26.3,28.4,0.3,0.5,"clear","clear",53
224,"P310",2013,"7/31/13",4,NA,"pan","8:24:00","12:54:00",16.2,32.5,0.4,0.7,"clear","clear",53
225,"P33",2013,"6/27/13",1,1,"net","9:20:00","10:30:00",21,24.9,0.7,0.9,"clear","clear",55
226,"P33",2013,"6/27/13",1,2,"net","10:55:00","12:00:00",24.8,26.5,0.5,0.7,"clear","clear",55
227,"P33",2013,"6/27/13",1,3,"net","12:20:00","1:35:00",27,30.5,1.1,1.5,"clear","clear",55
